room,time,demand_ID,rev
1,1,1,0.0
1,1,2,1.0
1,1,3,2.0
1,1,4,3.0
1,1,5,4.0
1,1,6,5.0
1,1,7,6.0
1,1,8,7.0
1,1,9,8.0
1,1,10,9.0
1,1,11,10.0
1,1,12,11.0
1,1,13,12.0
1,1,14,13.0
1,1,15,13.00000000000185
1,1,16,13.000000000001382
1,1,17,13.000000000001382
1,1,18,13.000000000001382
1,1,19,13.000000000001382
1,1,20,13.000000000001382
1,1,21,13.000000000001382
1,2,1,0.0
1,2,2,1.0
1,2,3,2.0
1,2,4,3.0
1,2,5,4.0
1,2,6,5.0
1,2,7,6.0
1,2,8,7.0
1,2,9,8.0
1,2,10,9.0
1,2,11,10.0
1,2,12,11.0
1,2,13,12.0
1,2,14,13.0
1,2,15,13.00000000000185
1,2,16,13.000000000001382
1,2,17,13.000000000001382
1,2,18,13.000000000001382
1,2,19,13.000000000001382
1,2,20,13.000000000001382
1,2,21,13.000000000001382
1,3,1,0.0
1,3,2,1.0
1,3,3,2.0
1,3,4,3.0
1,3,5,4.0
1,3,6,5.0
1,3,7,6.0
1,3,8,7.0
1,3,9,8.0
1,3,10,9.0
1,3,11,10.0
1,3,12,11.0
1,3,13,12.0
1,3,14,13.0
1,3,15,13.00000000000185
1,3,16,13.000000000001382
1,3,17,13.000000000001382
1,3,18,13.000000000001382
1,3,19,13.000000000001382
1,3,20,13.000000000001382
1,3,21,13.000000000001382
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
1,4,15,0.0
1,4,16,0.0
1,4,17,0.0
1,4,18,0.0
1,4,19,0.0
1,4,20,0.0
1,4,21,0.0
1,5,1,0.0
1,5,2,1.0
1,5,3,2.0
1,5,4,3.0
1,5,5,4.0
1,5,6,5.0
1,5,7,6.0
1,5,8,7.0
1,5,9,7.0
1,5,10,7.0
1,5,11,7.0
1,5,12,7.0
1,5,13,7.0
1,5,14,7.0
1,5,15,7.0
1,5,16,7.0
1,5,17,7.0
1,5,18,7.0
1,5,19,7.0
1,5,20,7.0
1,5,21,7.0
1,6,1,0.0
1,6,2,1.0
1,6,3,2.0
1,6,4,3.0
1,6,5,4.0
1,6,6,5.0
1,6,7,6.0
1,6,8,7.0
1,6,9,7.0
1,6,10,7.0
1,6,11,7.0
1,6,12,7.0
1,6,13,7.0
1,6,14,7.0
1,6,15,7.0
1,6,16,7.0
1,6,17,7.0
1,6,18,7.0
1,6,19,7.0
1,6,20,7.0
1,6,21,7.0
2,1,1,0.0
2,1,2,1.0
2,1,3,0.9999999999986051
2,1,4,0.9999999999986051
2,1,5,0.9999999999986047
2,1,6,0.9999999999986047
2,1,7,0.9999999999986047
2,1,8,0.9999999999986038
2,1,9,0.9999999999986038
2,1,10,0.9999999999986038
2,1,11,0.9999999999986073
2,2,1,0.0
2,2,2,1.0
2,2,3,1.0
2,2,4,0.9999999999985945
2,2,5,0.999999999998594
2,2,6,0.999999999998594
2,2,7,0.999999999998594
2,2,8,0.9999999999985931
2,2,9,0.9999999999985931
2,2,10,0.9999999999985931
2,2,11,0.9999999999985967
2,3,1,0.0
2,3,2,1.0
2,3,3,1.0
2,3,4,0.9999999999985945
2,3,5,0.999999999998594
2,3,6,0.999999999998594
2,3,7,0.999999999998594
2,3,8,0.9999999999985931
2,3,9,0.9999999999985931
2,3,10,0.9999999999985931
2,3,11,0.9999999999985967
2,4,1,0.0
2,4,2,1.0
2,4,3,1.0000000000000129
2,4,4,0.9999999999985463
2,4,5,0.9999999999985463
2,4,6,0.9999999999985454
2,4,7,0.9999999999985454
2,4,8,0.9999999999985454
2,4,9,0.9999999999985454
2,4,10,0.9999999999985454
2,4,11,0.9999999999985485
2,5,1,0.0
2,5,2,1.0
2,5,3,2.0
2,5,4,2.0000000000000093
2,5,5,2.0000000000000093
2,5,6,2.0000000000000093
2,5,7,2.0000000000000093
2,5,8,2.0000000000000093
2,5,9,2.0000000000000093
2,5,10,2.0000000000000093
2,5,11,2.0
2,6,1,0.0
2,6,2,1.0
2,6,3,2.0
2,6,4,2.0
2,6,5,2.0
2,6,6,1.9999999999998588
2,6,7,1.9999999999998623
2,6,8,1.9999999999998623
2,6,9,1.9999999999998614
2,6,10,1.9999999999998685
2,6,11,1.9999999999999751
