room,time,demand_ID,rev
1,1,1,0.0
1,1,2,1.0
1,1,3,2.0
1,1,4,3.0
1,1,5,4.0
1,1,6,5.0
1,1,7,6.0
1,1,8,7.0
1,1,9,8.0
1,1,10,9.0
1,1,11,10.0
1,1,12,11.0
1,1,13,12.0
1,1,14,13.0
1,1,15,14.0
1,1,16,14.0
1,1,17,14.0
1,1,18,14.0
1,1,19,14.0
1,1,20,14.0
1,1,21,14.0
1,2,1,0.0
1,2,2,1.0
1,2,3,2.0
1,2,4,3.0
1,2,5,4.0
1,2,6,5.0
1,2,7,6.0
1,2,8,7.0
1,2,9,8.0
1,2,10,9.0
1,2,11,10.0
1,2,12,11.0
1,2,13,12.0
1,2,14,13.0
1,2,15,14.0
1,2,16,14.000000000000002
1,2,17,14.0
1,2,18,14.0
1,2,19,14.0
1,2,20,14.0
1,2,21,14.0
1,3,1,0.0
1,3,2,1.0
1,3,3,2.0
1,3,4,3.0
1,3,5,4.0
1,3,6,5.0
1,3,7,6.0
1,3,8,7.0
1,3,9,8.0
1,3,10,9.0
1,3,11,10.0
1,3,12,11.0
1,3,13,12.0
1,3,14,13.0
1,3,15,14.0
1,3,16,14.0
1,3,17,14.0
1,3,18,14.0
1,3,19,14.0
1,3,20,14.0
1,3,21,14.0
1,4,1,0.0
1,4,2,1.0
1,4,3,2.0
1,4,4,3.0
1,4,5,4.0
1,4,6,5.0
1,4,7,6.0
1,4,8,7.0
1,4,9,8.0
1,4,10,9.0
1,4,11,10.0
1,4,12,11.0
1,4,13,12.0
1,4,14,13.0
1,4,15,14.0
1,4,16,14.0
1,4,17,14.0
1,4,18,14.0
1,4,19,14.0
1,4,20,14.0
1,4,21,14.0
1,5,1,0.0
1,5,2,1.0
1,5,3,2.0
1,5,4,3.0
1,5,5,4.0
1,5,6,5.0
1,5,7,6.0
1,5,8,7.0
1,5,9,8.0
1,5,10,9.0
1,5,11,10.0
1,5,12,11.0
1,5,13,12.0
1,5,14,13.0
1,5,15,14.0
1,5,16,14.0
1,5,17,14.0
1,5,18,14.0
1,5,19,14.0
1,5,20,14.0
1,5,21,14.0
1,6,1,0.0
1,6,2,0.0
1,6,3,2.886579864025407e-15
1,6,4,5.329070518200751e-15
1,6,5,0.0
1,6,6,9.658940314238862e-15
1,6,7,0.0
1,6,8,0.0
1,6,9,8.104628079763643e-15
1,6,10,1.176836406102666e-14
1,6,11,4.551914400963142e-14
1,6,12,1.2212453270876722e-14
1,6,13,1.432187701766452e-14
1,6,14,1.6986412276764895e-14
1,6,15,3.1308289294429414e-14
1,6,16,1.7985612998927536e-14
1,6,17,8.104628079763643e-15
1,6,18,9.547918011776346e-15
1,6,19,4.551914400963142e-14
1,6,20,0.0
1,6,21,4.107825191113079e-14
2,1,1,0.0
2,1,2,1.0
2,1,3,2.0
2,1,4,3.0
2,1,5,4.0
2,1,6,4.0
2,1,7,4.0
2,1,8,4.0
2,1,9,4.0
2,1,10,4.0
2,1,11,4.0
2,2,1,0.0
2,2,2,1.0
2,2,3,2.0
2,2,4,3.0
2,2,5,4.0
2,2,6,4.0
2,2,7,4.0
2,2,8,4.0
2,2,9,4.0
2,2,10,4.0
2,2,11,4.0
2,3,1,0.0
2,3,2,1.0
2,3,3,2.0
2,3,4,3.0
2,3,5,4.0
2,3,6,4.0
2,3,7,3.9999999999999996
2,3,8,3.999999999999999
2,3,9,3.999999999999999
2,3,10,3.999999999999999
2,3,11,3.999999999999999
2,4,1,0.0
2,4,2,1.0
2,4,3,2.0
2,4,4,3.0
2,4,5,4.0
2,4,6,4.0
2,4,7,4.0
2,4,8,4.0
2,4,9,4.0
2,4,10,4.0
2,4,11,4.0
2,5,1,0.0
2,5,2,1.0
2,5,3,2.0
2,5,4,3.0
2,5,5,4.0
2,5,6,4.0
2,5,7,4.0
2,5,8,4.0
2,5,9,4.0
2,5,10,4.0
2,5,11,4.0
2,6,1,0.0
2,6,2,1.0
2,6,3,2.0
2,6,4,3.0
2,6,5,4.0
2,6,6,4.0
2,6,7,4.0
2,6,8,4.0
2,6,9,4.0
2,6,10,4.0
2,6,11,4.0
