order,from type,to type,upgrade amount
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,2,3,0.0
1,2,4,0.0
1,3,4,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,2,3,2.9999999999999996
2,2,4,0.9999999999999969
2,3,4,0.0
3,1,2,0.0
3,1,3,0.0
3,1,4,0.0
3,2,3,0.0
3,2,4,0.0
3,3,4,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,2,3,0.0
4,2,4,0.0
4,3,4,0.0
5,1,2,7.9999999999999964
5,1,3,4.0000000000000036
5,1,4,2.0
5,2,3,0.0
5,2,4,0.0
5,3,4,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,2,3,0.0
6,2,4,0.0
6,3,4,0.0
7,1,2,10.000000000000004
7,1,3,0.0
7,1,4,0.0
7,2,3,8.0
7,2,4,2.999999999999999
7,3,4,0.0
8,1,2,7.0
8,1,3,5.0
8,1,4,5.0000000000000036
8,2,3,0.0
8,2,4,0.0
8,3,4,0.0
9,1,2,8.0
9,1,3,0.9999999999999944
9,1,4,0.0
9,2,3,0.0
9,2,4,0.0
9,3,4,1.999999999999998
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,2,3,0.0
10,2,4,0.0
10,3,4,0.0
