room,time,demand_ID,rev
1,1,1,0.0
1,1,2,1.0
1,1,3,2.0
1,1,4,3.0
1,1,5,4.0
1,1,6,5.0
1,1,7,5.0
1,1,8,5.0
1,1,9,5.0
1,1,10,5.0
1,1,11,5.0
1,1,12,5.0
1,1,13,5.0
1,1,14,5.0
1,1,15,5.0
1,1,16,5.0
1,1,17,5.0
1,1,18,5.0
1,1,19,5.0
1,1,20,5.0
1,1,21,5.0
1,2,1,0.0
1,2,2,1.0
1,2,3,2.0
1,2,4,3.0
1,2,5,4.0
1,2,6,4.0
1,2,7,4.0
1,2,8,4.0
1,2,9,4.0
1,2,10,4.0
1,2,11,4.0
1,2,12,4.0
1,2,13,4.0
1,2,14,4.0
1,2,15,4.0
1,2,16,4.0
1,2,17,4.0
1,2,18,4.0
1,2,19,4.0
1,2,20,4.0
1,2,21,4.0
1,3,1,0.0
1,3,2,1.0
1,3,3,2.0
1,3,4,3.0
1,3,5,4.0
1,3,6,5.0
1,3,7,4.999999999999999
1,3,8,5.0
1,3,9,5.0
1,3,10,5.0
1,3,11,5.0
1,3,12,5.0
1,3,13,5.0
1,3,14,5.0
1,3,15,5.0
1,3,16,5.0
1,3,17,5.0
1,3,18,5.0
1,3,19,5.0
1,3,20,5.0
1,3,21,5.0
1,4,1,0.0
1,4,2,1.0
1,4,3,2.0
1,4,4,3.0
1,4,5,4.0
1,4,6,5.0
1,4,7,6.0
1,4,8,7.0
1,4,9,8.0
1,4,10,9.0
1,4,11,10.0
1,4,12,11.0
1,4,13,12.0
1,4,14,12.0
1,4,15,11.999999999999924
1,4,16,11.999999999999995
1,4,17,12.0
1,4,18,11.999999999999996
1,4,19,11.999999999999995
1,4,20,11.999999999999995
1,4,21,11.999999999999995
1,5,1,0.0
1,5,2,1.0
1,5,3,2.0
1,5,4,3.0
1,5,5,4.0
1,5,6,5.0
1,5,7,6.0
1,5,8,7.0
1,5,9,8.0
1,5,10,9.0
1,5,11,9.0
1,5,12,9.0
1,5,13,9.0
1,5,14,9.0
1,5,15,9.0
1,5,16,9.0
1,5,17,9.0
1,5,18,9.0
1,5,19,9.0
1,5,20,9.0
1,5,21,9.0
1,6,1,0.0
1,6,2,1.0
1,6,3,2.0
1,6,4,3.0
1,6,5,4.0
1,6,6,5.0
1,6,7,6.0
1,6,8,7.0
1,6,9,8.0
1,6,10,9.0
1,6,11,10.0
1,6,12,11.0
1,6,13,12.0
1,6,14,13.0
1,6,15,13.000000000000039
1,6,16,13.000000000000032
1,6,17,13.0
1,6,18,13.0
1,6,19,13.0
1,6,20,12.99999999999994
1,6,21,12.999999999999995
2,1,1,0.0
2,1,2,1.0
2,1,3,1.0
2,1,4,1.0
2,1,5,1.0
2,1,6,1.0
2,1,7,1.0
2,1,8,1.0
2,1,9,1.0
2,1,10,1.0
2,1,11,1.0
2,2,1,0.0
2,2,2,1.0
2,2,3,0.999999999999998
2,2,4,1.0
2,2,5,1.0
2,2,6,1.0
2,2,7,1.0000000000000004
2,2,8,0.9999999999999989
2,2,9,0.9999999999999978
2,2,10,0.9999999999999978
2,2,11,1.0
2,3,1,0.0
2,3,2,1.0
2,3,3,1.0000000000000027
2,3,4,1.0
2,3,5,1.0000000000000027
2,3,6,1.0000000000000027
2,3,7,1.0
2,3,8,1.0
2,3,9,1.0
2,3,10,1.0000000000000027
2,3,11,1.0000000000000007
2,4,1,0.0
2,4,2,1.0
2,4,3,1.0
2,4,4,1.0
2,4,5,1.0
2,4,6,1.0
2,4,7,1.0
2,4,8,1.0
2,4,9,1.0
2,4,10,1.0
2,4,11,1.0
2,5,1,0.0
2,5,2,1.0
2,5,3,1.0
2,5,4,0.9999999999999929
2,5,5,0.9999999999999992
2,5,6,0.9999999999999938
2,5,7,1.0000000000000036
2,5,8,1.0000000000000036
2,5,9,0.9999999999999991
2,5,10,1.0000000000000004
2,5,11,0.9999999999999991
2,6,1,0.0
2,6,2,1.0
2,6,3,1.0
2,6,4,1.0
2,6,5,1.0
2,6,6,1.0
2,6,7,1.0
2,6,8,1.0
2,6,9,1.0
2,6,10,1.0
2,6,11,1.0
