room,time,demand_ID,rev
1,1,1,0.0
1,1,2,1.0
1,1,3,2.0
1,1,4,3.0
1,1,5,3.0
1,1,6,3.0
1,1,7,3.0
1,1,8,3.0
1,1,9,3.0
1,1,10,3.0
1,1,11,3.0
1,1,12,3.0
1,1,13,3.0
1,1,14,3.0
1,1,15,3.0
1,1,16,3.0
1,1,17,3.0
1,1,18,3.0
1,1,19,3.0
1,1,20,3.0
1,1,21,3.0
1,2,1,0.0
1,2,2,1.0
1,2,3,2.0
1,2,4,3.0
1,2,5,3.0
1,2,6,3.0
1,2,7,3.0
1,2,8,3.0
1,2,9,3.0
1,2,10,3.0
1,2,11,3.0
1,2,12,3.0
1,2,13,3.0
1,2,14,3.0
1,2,15,3.0
1,2,16,3.0
1,2,17,3.0
1,2,18,3.0
1,2,19,3.0
1,2,20,3.0
1,2,21,3.0
1,3,1,0.0
1,3,2,1.0
1,3,3,2.0
1,3,4,3.0
1,3,5,3.0
1,3,6,3.0
1,3,7,3.0
1,3,8,3.0
1,3,9,3.0
1,3,10,3.0
1,3,11,3.0
1,3,12,3.0
1,3,13,3.0
1,3,14,3.0
1,3,15,3.0
1,3,16,3.0
1,3,17,3.0
1,3,18,3.0
1,3,19,3.0
1,3,20,3.0
1,3,21,3.0
1,4,1,0.0
1,4,2,1.0
1,4,3,2.0
1,4,4,3.0
1,4,5,2.9999999999999822
1,4,6,2.999999999999982
1,4,7,2.9999999999999707
1,4,8,2.9999999999999636
1,4,9,2.9999999999999636
1,4,10,2.9999999999999627
1,4,11,2.9999999999999734
1,4,12,2.9999999999999716
1,4,13,2.9999999999999716
1,4,14,2.9999999999999787
1,4,15,2.9999999999999734
1,4,16,2.99999999999997
1,4,17,2.99999999999997
1,4,18,2.99999999999997
1,4,19,3.0
1,4,20,3.0
1,4,21,3.0
1,5,1,0.0
1,5,2,1.0
1,5,3,2.0
1,5,4,3.0
1,5,5,4.0
1,5,6,5.0
1,5,7,5.0
1,5,8,4.9999999999999885
1,5,9,5.0
1,5,10,5.0
1,5,11,5.0
1,5,12,5.0
1,5,13,5.0
1,5,14,5.0
1,5,15,5.0
1,5,16,5.0
1,5,17,5.0
1,5,18,5.0
1,5,19,5.0
1,5,20,5.0
1,5,21,5.0
1,6,1,0.0
1,6,2,1.0
1,6,3,2.0
1,6,4,3.0
1,6,5,4.0
1,6,6,5.0
1,6,7,4.999999999999975
1,6,8,4.999999999999975
1,6,9,5.0
1,6,10,5.0
1,6,11,5.0
1,6,12,5.0
1,6,13,5.0
1,6,14,5.0
1,6,15,5.0
1,6,16,5.0
1,6,17,5.0
1,6,18,5.0
1,6,19,5.0
1,6,20,5.0
1,6,21,5.0
2,1,1,0.0
2,1,2,1.0
2,1,3,1.0
2,1,4,1.0
2,1,5,1.0
2,1,6,1.0
2,1,7,1.0
2,1,8,1.0
2,1,9,1.0
2,1,10,1.0
2,1,11,1.0
2,2,1,0.0
2,2,2,1.0
2,2,3,1.0
2,2,4,1.0
2,2,5,1.0
2,2,6,1.0
2,2,7,1.0
2,2,8,1.0
2,2,9,1.0
2,2,10,1.0
2,2,11,1.0
2,3,1,0.0
2,3,2,1.0
2,3,3,1.0
2,3,4,1.0
2,3,5,1.0
2,3,6,1.0
2,3,7,1.0
2,3,8,1.0
2,3,9,1.0
2,3,10,1.0
2,3,11,1.0
2,4,1,0.0
2,4,2,1.0
2,4,3,1.0
2,4,4,1.0
2,4,5,1.0
2,4,6,1.0
2,4,7,1.0
2,4,8,1.0
2,4,9,1.0
2,4,10,1.0
2,4,11,1.0
2,5,1,0.0
2,5,2,1.0
2,5,3,2.0
2,5,4,2.0000000000000004
2,5,5,2.0000000000000004
2,5,6,2.0000000000000004
2,5,7,2.0000000000000004
2,5,8,2.0000000000000004
2,5,9,2.0000000000000004
2,5,10,2.0000000000000004
2,5,11,2.0
2,6,1,0.0
2,6,2,1.0
2,6,3,2.0
2,6,4,2.0000000000000004
2,6,5,2.0000000000000004
2,6,6,2.0000000000000004
2,6,7,2.0000000000000004
2,6,8,2.0000000000000004
2,6,9,2.0000000000000004
2,6,10,2.0000000000000004
2,6,11,2.0
