order,from type,to type,upgrade amount
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,2,3,0.0
1,2,4,0.0
1,3,4,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,2,3,1.9999999999999991
2,2,4,2.0
2,3,4,0.0
3,1,2,0.0
3,1,3,0.0
3,1,4,0.0
3,2,3,0.0
3,2,4,0.0
3,3,4,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,2,3,0.0
4,2,4,0.0
4,3,4,0.0
5,1,2,9.999999999999954
5,1,3,5.0
5,1,4,3.0
5,2,3,0.0
5,2,4,0.0
5,3,4,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,2,3,0.0
6,2,4,0.0
6,3,4,0.0
7,1,2,0.0
7,1,3,6.000000000000054
7,1,4,1.0000000000000009
7,2,3,0.9999999999999458
7,2,4,0.0
7,3,4,0.0
8,1,2,2.0000000000000453
8,1,3,2.000000000000001
8,1,4,1.0
8,2,3,0.0
8,2,4,0.0
8,3,4,0.0
9,1,2,5.999999999999996
9,1,3,0.0
9,1,4,2.0
9,2,3,0.0
9,2,4,0.0
9,3,4,1.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,2,3,0.0
10,2,4,0.0
10,3,4,0.0
